,name,month_year,books_scanned
3145,Smithsonian Libraries and Archives,2013-06,167
3146,Smithsonian Libraries and Archives,2013-07,135
3147,Smithsonian Libraries and Archives,2013-08,98
3148,Smithsonian Libraries and Archives,2013-09,141
3149,Smithsonian Libraries and Archives,2013-10,43
3150,Smithsonian Libraries and Archives,2013-11,171
3151,Smithsonian Libraries and Archives,2013-12,34
3152,Smithsonian Libraries and Archives,2014-01,119
3153,Smithsonian Libraries and Archives,2014-02,99
3154,Smithsonian Libraries and Archives,2014-03,116
3155,Smithsonian Libraries and Archives,2014-04,150
3156,Smithsonian Libraries and Archives,2014-05,138
3157,Smithsonian Libraries and Archives,2014-06,144
3158,Smithsonian Libraries and Archives,2014-07,149
3159,Smithsonian Libraries and Archives,2014-08,120
3160,Smithsonian Libraries and Archives,2014-09,150
3161,Smithsonian Libraries and Archives,2014-10,190
3162,Smithsonian Libraries and Archives,2014-11,104
3163,Smithsonian Libraries and Archives,2014-12,115
3164,Smithsonian Libraries and Archives,2015-01,110
3165,Smithsonian Libraries and Archives,2015-02,115
3166,Smithsonian Libraries and Archives,2015-03,165
3167,Smithsonian Libraries and Archives,2015-04,107
3168,Smithsonian Libraries and Archives,2015-05,157
3169,Smithsonian Libraries and Archives,2015-06,82
3170,Smithsonian Libraries and Archives,2015-07,114
3171,Smithsonian Libraries and Archives,2015-08,98
3172,Smithsonian Libraries and Archives,2015-09,125
3173,Smithsonian Libraries and Archives,2015-10,128
3174,Smithsonian Libraries and Archives,2015-11,123
3175,Smithsonian Libraries and Archives,2015-12,170
3176,Smithsonian Libraries and Archives,2016-01,131
3177,Smithsonian Libraries and Archives,2016-02,125
3178,Smithsonian Libraries and Archives,2016-03,140
3179,Smithsonian Libraries and Archives,2016-04,175
3180,Smithsonian Libraries and Archives,2016-05,112
3181,Smithsonian Libraries and Archives,2016-06,144
3182,Smithsonian Libraries and Archives,2016-07,169
3183,Smithsonian Libraries and Archives,2016-08,144
3184,Smithsonian Libraries and Archives,2016-09,111
3185,Smithsonian Libraries and Archives,2016-10,264
3186,Smithsonian Libraries and Archives,2016-11,171
3187,Smithsonian Libraries and Archives,2016-12,117
3188,Smithsonian Libraries and Archives,2017-01,169
3189,Smithsonian Libraries and Archives,2017-02,221
3190,Smithsonian Libraries and Archives,2017-03,149
3191,Smithsonian Libraries and Archives,2017-04,154
3192,Smithsonian Libraries and Archives,2017-05,217
3193,Smithsonian Libraries and Archives,2017-06,154
3194,Smithsonian Libraries and Archives,2017-07,91
3195,Smithsonian Libraries and Archives,2017-08,125
3196,Smithsonian Libraries and Archives,2017-09,80
3197,Smithsonian Libraries and Archives,2017-10,118
3198,Smithsonian Libraries and Archives,2017-11,106
3199,Smithsonian Libraries and Archives,2017-12,84
3200,Smithsonian Libraries and Archives,2018-01,102
3201,Smithsonian Libraries and Archives,2018-02,93
3202,Smithsonian Libraries and Archives,2018-03,109
3203,Smithsonian Libraries and Archives,2018-04,152
3204,Smithsonian Libraries and Archives,2018-05,53
3205,Smithsonian Libraries and Archives,2018-06,73
3206,Smithsonian Libraries and Archives,2018-07,147
3207,Smithsonian Libraries and Archives,2018-08,94
3208,Smithsonian Libraries and Archives,2018-09,105
3209,Smithsonian Libraries and Archives,2018-10,126
3210,Smithsonian Libraries and Archives,2018-11,99
3211,Smithsonian Libraries and Archives,2018-12,79
3212,Smithsonian Libraries and Archives,2019-01,5
3213,Smithsonian Libraries and Archives,2019-02,66
3214,Smithsonian Libraries and Archives,2019-03,91
3215,Smithsonian Libraries and Archives,2019-04,69
3216,Smithsonian Libraries and Archives,2019-05,68
3217,Smithsonian Libraries and Archives,2019-06,95
3218,Smithsonian Libraries and Archives,2019-07,72
3219,Smithsonian Libraries and Archives,2019-08,116
3220,Smithsonian Libraries and Archives,2019-09,83
3221,Smithsonian Libraries and Archives,2019-10,56
3222,Smithsonian Libraries and Archives,2019-11,78
3223,Smithsonian Libraries and Archives,2019-12,94
3224,Smithsonian Libraries and Archives,2020-01,99
3225,Smithsonian Libraries and Archives,2020-02,67
3226,Smithsonian Libraries and Archives,2020-03,20
3227,Smithsonian Libraries and Archives,2020-08,1
3228,Smithsonian Libraries and Archives,2022-12,11
3229,Smithsonian Libraries and Archives,2023-01,39
3230,Smithsonian Libraries and Archives,2023-02,38
3231,Smithsonian Libraries and Archives,2023-03,52
3232,Smithsonian Libraries and Archives,2023-04,36
3233,Smithsonian Libraries and Archives,2023-05,23
3235,Stanford University,2019-05,1
3236,Stanford University,2019-06,5
3237,Stanford University,2022-03,5
3238,Stanford University,2022-04,5
3239,Stanford University,2022-05,6
3240,Stanford University,2022-06,8
3241,Stanford University,2022-08,8
3243,State Library of Pennsylvania,2013-12,46
3244,State Library of Pennsylvania,2014-01,93
3245,State Library of Pennsylvania,2014-02,70
3246,State Library of Pennsylvania,2014-03,60
3247,State Library of Pennsylvania,2014-04,45
3248,State Library of Pennsylvania,2014-05,162
3249,State Library of Pennsylvania,2014-06,50
3250,State Library of Pennsylvania,2014-09,136
3251,State Library of Pennsylvania,2014-10,287
3252,State Library of Pennsylvania,2014-11,100
3253,State Library of Pennsylvania,2014-12,151
3254,State Library of Pennsylvania,2015-01,102
3255,State Library of Pennsylvania,2015-02,258
3256,State Library of Pennsylvania,2015-03,498
3257,State Library of Pennsylvania,2015-04,298
3258,State Library of Pennsylvania,2015-05,108
3259,State Library of Pennsylvania,2015-06,91
3260,State Library of Pennsylvania,2015-07,704
3261,State Library of Pennsylvania,2015-08,298
3262,State Library of Pennsylvania,2015-10,46
3263,State Library of Pennsylvania,2015-11,3
3264,State Library of Pennsylvania,2015-12,1
3265,State Library of Pennsylvania,2016-01,124
3266,State Library of Pennsylvania,2016-02,98
3267,State Library of Pennsylvania,2016-03,480
3268,State Library of Pennsylvania,2016-04,359
3269,State Library of Pennsylvania,2016-05,584
3270,State Library of Pennsylvania,2016-06,409
3271,State Library of Pennsylvania,2016-07,157
3272,State Library of Pennsylvania,2016-08,221
3273,State Library of Pennsylvania,2016-09,453
3274,State Library of Pennsylvania,2016-10,363
3275,State Library of Pennsylvania,2016-11,170
3276,State Library of Pennsylvania,2016-12,115
3277,State Library of Pennsylvania,2017-01,137
3278,State Library of Pennsylvania,2017-02,212
3279,State Library of Pennsylvania,2017-03,260
3280,State Library of Pennsylvania,2017-04,490
3281,State Library of Pennsylvania,2017-05,817
3282,State Library of Pennsylvania,2017-06,611
3283,State Library of Pennsylvania,2017-07,712
3284,State Library of Pennsylvania,2017-08,661
3285,State Library of Pennsylvania,2017-09,706
3286,State Library of Pennsylvania,2017-10,666
3287,State Library of Pennsylvania,2017-11,600
3288,State Library of Pennsylvania,2017-12,908
3289,State Library of Pennsylvania,2018-01,386
3290,State Library of Pennsylvania,2018-02,175
3291,State Library of Pennsylvania,2018-03,231
3292,State Library of Pennsylvania,2018-04,703
3293,State Library of Pennsylvania,2018-05,1054
3294,State Library of Pennsylvania,2018-06,691
3295,State Library of Pennsylvania,2018-07,534
3296,State Library of Pennsylvania,2018-08,610
3297,State Library of Pennsylvania,2018-09,125
3298,State Library of Pennsylvania,2018-10,766
3299,State Library of Pennsylvania,2018-11,239
3300,State Library of Pennsylvania,2018-12,108
3301,State Library of Pennsylvania,2019-01,100
3302,State Library of Pennsylvania,2019-02,167
3303,State Library of Pennsylvania,2019-03,437
3304,State Library of Pennsylvania,2019-04,166
3305,State Library of Pennsylvania,2019-05,63
3306,State Library of Pennsylvania,2019-06,34
3307,State Library of Pennsylvania,2019-07,388
3308,State Library of Pennsylvania,2019-08,200
3309,State Library of Pennsylvania,2019-10,293
3310,State Library of Pennsylvania,2019-11,125
3311,State Library of Pennsylvania,2019-12,159
3312,State Library of Pennsylvania,2020-01,173
3313,State Library of Pennsylvania,2020-02,165
3314,State Library of Pennsylvania,2020-03,80
3315,State Library of Pennsylvania,2020-07,4
3316,State Library of Pennsylvania,2021-03,2
3317,State Library of Pennsylvania,2021-04,2
3318,State Library of Pennsylvania,2021-05,2
3319,State Library of Pennsylvania,2021-06,20
3320,State Library of Pennsylvania,2021-07,6
3321,State Library of Pennsylvania,2021-12,2
3322,State Library of Pennsylvania,2022-07,36
3323,State Library of Pennsylvania,2022-08,38
3324,State Library of Pennsylvania,2023-04,2
3326,Staten Island Museum,2021-10,9
3327,Staten Island Museum,2021-11,1
3328,Staten Island Museum,2021-12,4
3329,Staten Island Museum,2022-01,23
3330,Staten Island Museum,2022-02,1
3331,Staten Island Museum,2022-03,2
3332,Staten Island Museum,2022-04,5
3333,Staten Island Museum,2022-05,5
3334,Staten Island Museum,2022-06,5
3335,Staten Island Museum,2022-07,4
3336,Staten Island Museum,2022-08,3
3337,Staten Island Museum,2022-09,6
3338,Staten Island Museum,2022-10,3
3339,Staten Island Museum,2023-01,58
3340,Staten Island Museum,2023-02,16
3342,The Archive of Contemporary Music,2011-07,92
3343,The Archive of Contemporary Music,2011-08,86
3344,The Archive of Contemporary Music,2011-09,117
3345,The Archive of Contemporary Music,2011-10,141
3346,The Archive of Contemporary Music,2011-11,138
3347,The Archive of Contemporary Music,2011-12,59
3348,The Archive of Contemporary Music,2012-01,84
3349,The Archive of Contemporary Music,2012-02,108
3350,The Archive of Contemporary Music,2012-03,156
3351,The Archive of Contemporary Music,2012-04,133
3352,The Archive of Contemporary Music,2012-05,144
3353,The Archive of Contemporary Music,2012-06,121
3354,The Archive of Contemporary Music,2012-07,104
3355,The Archive of Contemporary Music,2012-08,87
3356,The Archive of Contemporary Music,2012-09,27
3357,The Archive of Contemporary Music,2012-10,98
3358,The Archive of Contemporary Music,2012-11,58
3359,The Archive of Contemporary Music,2012-12,40
3360,The Archive of Contemporary Music,2013-01,67
3361,The Archive of Contemporary Music,2013-02,35
3362,The Archive of Contemporary Music,2013-03,57
3363,The Archive of Contemporary Music,2013-04,47
3364,The Archive of Contemporary Music,2013-05,32
3365,The Archive of Contemporary Music,2013-06,30
3366,The Archive of Contemporary Music,2013-07,66
3367,The Archive of Contemporary Music,2013-08,36
3368,The Archive of Contemporary Music,2013-10,11
3369,The Archive of Contemporary Music,2013-11,16
3370,The Archive of Contemporary Music,2013-12,6
3371,The Archive of Contemporary Music,2014-01,29
3372,The Archive of Contemporary Music,2014-02,12
3373,The Archive of Contemporary Music,2014-03,1
3374,The Archive of Contemporary Music,2014-04,8
3375,The Archive of Contemporary Music,2014-05,14
3376,The Archive of Contemporary Music,2014-06,18
3377,The Archive of Contemporary Music,2014-07,19
3378,The Archive of Contemporary Music,2014-08,1
3379,The Archive of Contemporary Music,2014-09,13
3380,The Archive of Contemporary Music,2014-10,14
3381,The Archive of Contemporary Music,2014-11,15
3382,The Archive of Contemporary Music,2014-12,3
3383,The Archive of Contemporary Music,2015-02,9
3384,The Archive of Contemporary Music,2015-03,31
3385,The Archive of Contemporary Music,2015-04,22
3386,The Archive of Contemporary Music,2015-05,5
3387,The Archive of Contemporary Music,2015-06,5
3388,The Archive of Contemporary Music,2015-08,4
3389,The Archive of Contemporary Music,2015-09,8
3390,The Archive of Contemporary Music,2015-10,17
3391,The Archive of Contemporary Music,2015-12,5
3392,The Archive of Contemporary Music,2016-01,21
3393,The Archive of Contemporary Music,2016-02,51
3394,The Archive of Contemporary Music,2016-03,53
3395,The Archive of Contemporary Music,2016-04,24
3396,The Archive of Contemporary Music,2016-05,14
3397,The Archive of Contemporary Music,2016-06,61
3398,The Archive of Contemporary Music,2016-07,41
3399,The Archive of Contemporary Music,2016-08,7
3400,The Archive of Contemporary Music,2016-09,48
3401,The Archive of Contemporary Music,2016-10,35
3402,The Archive of Contemporary Music,2016-11,42
3403,The Archive of Contemporary Music,2016-12,12
3404,The Archive of Contemporary Music,2017-01,66
3405,The Archive of Contemporary Music,2017-02,51
3406,The Archive of Contemporary Music,2017-03,16
3407,The Archive of Contemporary Music,2017-06,1
3409,The Ohio State University,2016-09,1
3410,The Ohio State University,2016-11,5
3411,The Ohio State University,2016-12,4
3412,The Ohio State University,2017-01,10
3413,The Ohio State University,2017-02,13
3414,The Ohio State University,2017-03,7
3415,The Ohio State University,2017-04,4
3416,The Ohio State University,2017-05,3
3417,The Ohio State University,2017-06,3
3418,The Ohio State University,2017-09,6
3419,The Ohio State University,2017-10,11
3420,The Ohio State University,2017-11,1
3421,The Ohio State University,2018-01,6
